@relation hetero_trainingSetWithClass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute ATSC2i numeric
@attribute MATS3m numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS7m numeric
@attribute GATS5e numeric
@attribute GATS7e numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute EE_Dt numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute MIC0 numeric
@attribute MPC9 numeric
@attribute TSRW numeric
@attribute AMW numeric
@attribute WPATH numeric
@attribute Class {0,1}

@data
0.176302,0.253879,0.337667,0.558072,0.582004,0.530782,0.265064,0.268491,0.328296,0.363946,0.159167,0.491259,1,0.866809,0.735842,0.737725,0.187077,0.21676,0.777141,0.144455,0,0
0.128351,0.318209,0.390183,0.569295,0.592649,0.529217,0.268071,0.282794,0.338727,0.377278,0.159158,0.491201,1,0.875584,0.791131,0.811209,0.184666,0.196629,0.737719,0.145303,0,0
0.017917,0.396993,0.515029,0.602296,0.634241,0.340617,0.262755,0.274227,0.333847,0.359475,0.159159,0.511566,?,0.883186,0.632743,0.720791,0.207819,0.541667,0.956093,0.128971,0.000001,0
0.115178,0.448308,0.437182,0.583893,0.665707,0.501509,0.284897,0.274788,0.360433,0.373157,0.159167,0.546514,1,0.791,0.719026,0.754155,0.204572,0.124532,0.694114,0.152582,0,0
0.018975,0.406181,0.538704,0.603068,0.638679,0.322991,0.263297,0.270031,0.339549,0.352546,0.159168,0.538856,?,0.893663,0.727036,0.7929,0.217849,0.415262,0.915135,0.124756,0,0
0.168749,0.399004,0.369934,0.571789,0.635516,0.530628,0.273993,0.299628,0.33575,0.360276,0.159158,0.539596,1,0.887204,0.743771,0.756257,0.167223,0.292135,0.824392,0.143936,0,0
0.029237,0.456826,0.549564,0.616354,0.664024,0.333282,0.265778,0.275539,0.339676,0.359431,0.159186,0.513718,?,0.962222,0.751173,0.821053,0.224815,0.628277,0.961281,0.144322,0.000001,0
0.140757,0.498982,0.370722,0.613559,0.682082,0.524647,0.271927,0.317298,0.354509,0.38461,0.15915,0.491211,1,0.810482,0.699876,0.699575,0.153314,0.16573,0.744437,0.112107,0,0
0.22347,0.230067,0.249925,0.569943,0.592628,0.546619,0.25872,0.29662,0.321718,0.389444,0.15915,0.513784,?,0.872589,0.668304,0.681114,0.168604,0.321629,0.854211,0.136283,0,0
0.025329,0.430474,0.562608,0.600981,0.650725,0.288863,0.269018,0.284365,0.326669,0.373692,0.159177,0.51177,?,0.906926,0.670742,0.752555,0.216334,0.55103,0.95224,0.119888,0.000001,0
0.156204,0.401879,0.377548,0.586606,0.636555,0.533927,0.255291,0.32268,0.330493,0.382462,0.15915,0.503417,1,0.888001,0.741951,0.765072,0.157858,0.280431,0.800031,0.131741,0,0
0.030856,0.359438,0.521224,0.594402,0.608333,0.297639,0.27786,0.264509,0.332781,0.344783,0.159195,0.503896,1,0.858881,0.680802,0.764858,0.261707,0.374532,0.888082,0.15208,0,0
0.031215,0.512912,0.533325,0.614974,0.706692,0.248519,0.243699,0.28628,0.340784,0.382222,0.159195,0.495888,?,0.905998,0.7361,0.805492,0.226978,0.500468,0.918949,0.138539,0,0
0.017364,0.409367,0.594207,0.612189,0.639994,0.375229,0.252389,0.28592,0.322062,0.368176,0.159159,0.511661,?,0.857867,0.618971,0.696219,0.201356,0.549157,0.949083,0.12761,0.000001,0
0.013605,0.410908,0.597692,0.61202,0.642188,0.357733,0.237401,0.269663,0.336974,0.353304,0.159159,0.513926,?,0.852557,0.722517,0.774836,0.226262,0.432584,0.887655,0.153499,0,0
0.249162,0.322787,0.265784,0.56329,0.616874,0.543161,0.270691,0.292122,0.340172,0.372214,0.159159,0.51452,?,0.925495,0.718507,0.715956,0.162268,0.421816,0.893865,0.138727,0,0
0.278343,0.649494,0.191398,0.587458,0.695327,0.539135,0.282888,0.319758,0.3728,0.379867,0.159159,0.512994,1,0.755141,0.52539,0.519304,0.147464,0.340356,0.885991,0.112546,0,0
0.002617,0.438847,0.541651,0.647991,0.671998,0.451327,0.293774,0.279857,0.321665,0.375795,0.01794,0.4993,1,0.866497,0.812737,0.882737,0.160725,0.32397,0.828984,0.13581,0,0
0.011939,0.451428,0.560648,0.618068,0.678459,0.339482,0.255918,0.285863,0.348706,0.364628,0.159159,0.536036,1,0.79229,0.687283,0.744336,0.207711,0.250468,0.848192,0.104125,0,0
0.012458,0.371216,0.473259,0.597207,0.62093,0.384921,0.255974,0.260134,0.330444,0.340339,0.15915,0.510647,?,0.905089,0.691101,0.777959,0.207184,0.407772,0.926556,0.128258,0,0
0.021091,0.358621,0.555579,0.591896,0.614831,0.3101,0.242472,0.27159,0.323477,0.354541,0.159168,0.513419,?,0.865402,0.645935,0.719713,0.221451,0.517322,0.938021,0.134638,0.000001,0
0.152921,0.413015,0.335915,0.574779,0.641113,0.530306,0.266468,0.298708,0.337195,0.379698,0.159158,0.515218,1,0.810748,0.717789,0.697219,0.17413,0.177434,0.760926,0.130462,0,0
0.203235,0.450695,0.321688,0.565901,0.65124,0.547574,0.267887,0.306984,0.356276,0.381895,0.15915,0.538937,?,0.877551,0.670745,0.700052,0.154329,0.323034,0.859778,0.133291,0,0
0.013861,0.324626,0.451703,0.586782,0.602504,0.390942,0.278308,0.25467,0.317188,0.337306,0.15915,0.503525,?,0.849145,0.610319,0.698685,0.207861,0.496723,0.944732,0.139236,0.000001,0
0.019266,0.376901,0.491076,0.597734,0.621605,0.33084,0.242005,0.259833,0.329038,0.34069,0.159168,0.51258,?,0.892334,0.715533,0.791389,0.229525,0.412921,0.904666,0.135611,0,0
0.19872,0.386402,0.287419,0.57743,0.631427,0.512297,0.266973,0.282602,0.355464,0.369796,0.159176,0.512568,1,0.882449,0.707679,0.731014,0.183378,0.323034,0.838607,0.154326,0,0
0.020515,0.42739,0.547708,0.621085,0.649403,0.394759,0.315332,0.262316,0.343165,0.341404,0.159168,0.511691,?,0.93739,0.735128,0.80475,0.215529,0.555243,0.948747,0.14584,0.000001,0
0.014089,0.409953,0.487531,0.601533,0.641233,0.320126,0.238078,0.256317,0.337763,0.339612,0.159159,0.513945,?,0.925424,0.77901,0.856213,0.231466,0.330524,0.884187,0.135486,0,0
0.211161,0.419986,0.29605,0.609615,0.641735,0.53709,0.271081,0.334258,0.33561,0.393126,0.018038,0.540101,?,0.8652,0.645701,0.675667,0.149899,0.335674,0.860206,0.121869,0,0
0.025222,0.471624,0.554334,0.61993,0.671554,0.330089,0.271523,0.284276,0.33201,0.368626,0.159177,0.503772,?,0.922292,0.701441,0.774042,0.215052,0.601592,0.957936,0.144264,0.000001,0
0.013502,0.455619,0.520474,0.62473,0.672724,0.334416,0.263084,0.282747,0.340659,0.372344,0.159159,0.514207,?,0.862311,0.712529,0.782893,0.192912,0.473783,0.909027,0.134481,0,0
0.150737,0.312195,0.31613,0.588703,0.606086,0.538489,0.268822,0.284746,0.3067,0.389192,0.017993,0.503259,1,0.846539,0.70565,0.724832,0.157141,0.208801,0.782011,0.138405,0,0
0.092494,0.369208,0.464576,0.559419,0.61735,0.555087,0.265446,0.265704,0.329033,0.399551,0.017844,0.511288,1,0.867376,0.811311,0.855211,0.16289,0.144195,0.699867,0.151477,0,0
0.027513,0.397904,0.511385,0.599189,0.633732,0.281047,0.246101,0.2727,0.33008,0.350255,0.159186,0.513434,?,0.834336,0.652735,0.719384,0.237241,0.414794,0.904799,0.129056,0,0
0.030019,0.381621,0.459529,0.596041,0.627168,0.292622,0.244103,0.26321,0.33109,0.346553,0.159186,0.513828,?,0.878227,0.642807,0.730596,0.228507,0.504213,0.951211,0.123697,0.000001,0
0.011594,0.370586,0.518599,0.596758,0.619455,0.371719,0.242812,0.275275,0.321796,0.357144,0.15915,0.513019,?,0.799541,0.589158,0.671386,0.197523,0.398876,0.912756,0.118087,0,0
0.01874,0.395984,0.556042,0.596154,0.628165,0.269961,0.259213,0.265892,0.33278,0.348825,0.159176,0.512885,1,0.827199,0.792909,0.871074,0.261033,0.208801,0.776252,0.136021,0,0
0.105737,0.377414,0.421175,0.592414,0.623514,0.538454,0.27297,0.256221,0.34575,0.39033,0.017862,0.513044,1,0.838628,0.778263,0.788989,0.155568,0.130618,0.699993,0.13637,0,0
0.017185,0.399287,0.535526,0.606903,0.635141,0.382807,0.249154,0.272993,0.339026,0.355504,0.159159,0.512935,?,0.87596,0.658284,0.728108,0.215995,0.453652,0.939334,0.133524,0.000001,0
0.266927,0.272063,0.183881,0.560505,0.608551,0.549527,0.267176,0.299266,0.331433,0.382585,0.159159,0.513944,?,0.893297,0.651924,0.674728,0.17322,0.326311,0.883032,0.136494,0,0
0.151914,0.326389,0.350904,0.557483,0.607775,0.547761,0.266738,0.279165,0.316064,0.376834,0.15915,0.511292,1,0.783114,0.666716,0.658306,0.161862,0.184457,0.764524,0.131583,0,0
0.021184,0.41283,0.551443,0.607103,0.64414,0.311589,0.246454,0.268921,0.335666,0.352708,0.159176,0.514796,?,0.912252,0.802198,0.871691,0.234879,0.342228,0.865517,0.138987,0,0
0.112698,0.304566,0.402062,0.56093,0.589128,0.538823,0.270235,0.278903,0.316147,0.382352,0.159149,0.501087,1,0.815859,0.775083,0.765696,0.17824,0.123596,0.70803,0.143297,0,0
0.13997,0.228678,0.394232,0.536075,0.564033,0.558787,0.268092,0.280091,0.305409,0.388423,0.15915,0.498002,1,0.807755,0.69863,0.704712,0.175278,0.162921,0.74403,0.141733,0,0
0.204949,0.542929,0.308559,0.586224,0.681555,0.530956,0.268802,0.315284,0.352234,0.379099,0.159158,0.538545,1,0.829785,0.64809,0.654024,0.161756,0.26264,0.844288,0.127202,0,0
0.187008,0.035818,0.298937,0.52489,0.532701,0.56332,0.265959,0.261352,0.317406,0.389585,0.15915,0.511441,1,0.880738,0.706757,0.727081,0.182099,0.280431,0.833018,0.163075,0,0
0.013832,0.459415,0.55664,0.620053,0.713131,0.316685,0.272819,0.271049,0.345487,0.357796,0.159167,0.486183,1,0.84991,0.889677,0.937408,0.24886,0.197097,0.764392,0.140017,0,0
0.086611,0.48046,0.452642,0.591967,0.69149,0.545688,0.282737,0.355059,0.363993,0.375879,0.01778,0.554937,1,0.78197,0.749189,0.757572,0.138401,0.139513,0.694096,0.115627,0,0
0.034216,0.392949,0.482368,0.597988,0.632327,0.277104,0.247794,0.26725,0.332997,0.349337,0.159195,0.511481,?,0.899125,0.671094,0.750306,0.238029,0.494382,0.951916,0.138151,0.000001,0
0.115545,0.219244,0.416269,0.522403,0.552013,0.574096,0.257208,0.281104,0.309325,0.398644,0.017891,0.503494,1,0.835878,0.737775,0.768097,0.165096,0.178839,0.73125,0.146432,0,0
0.011359,0.378932,0.526556,0.598791,0.62354,0.379012,0.246265,0.268609,0.327227,0.352236,0.15915,0.512578,?,0.881054,0.693028,0.768905,0.202473,0.432116,0.916023,0.130776,0,0
0.134254,0.331906,0.34258,0.582064,0.608982,0.53021,0.257643,0.29501,0.318696,0.391553,0.15915,0.512342,1,0.845768,0.746634,0.761278,0.178608,0.175094,0.761028,0.148172,0,0
0.03983,0.430953,0.611668,0.606214,0.653734,0.262887,0.250688,0.273735,0.336186,0.3599,0.159213,0.498721,?,0.905181,0.721835,0.798213,0.257545,0.48736,0.915325,0.154754,0,0
0.038285,0.530094,0.55588,0.618611,0.698363,0.268633,0.264022,0.291812,0.350395,0.380034,0.159204,0.514696,?,0.907231,0.666402,0.736812,0.212991,0.829588,1,0.147594,0.000001,0
0.255331,0.10364,0.210314,0.545258,0.566679,0.53683,0.272014,0.271763,0.324765,0.368017,0.159177,0.514209,1,0.896326,0.684484,0.696496,0.190663,0.338483,0.872934,0.156587,0,0
0.283971,0.289908,0.212227,0.547917,0.613231,0.569674,0.270785,0.300491,0.333765,0.394902,0.018181,0.513757,?,0.844743,0.581626,0.601364,0.148026,0.401685,0.900912,0.127071,0,0
0.210988,0.371439,0.263379,0.580721,0.628748,0.550771,0.27365,0.312204,0.330536,0.377412,0.018084,0.513219,1,0.811347,0.629391,0.61897,0.147319,0.275281,0.847447,0.127643,0,0
0.113868,0.518867,0.436,0.61032,0.712484,0.52323,0.269283,0.327865,0.385893,0.372645,0.159149,0.543835,1,0.833744,0.784757,0.76824,0.14616,0.185861,0.736628,0.119746,0,0
0.03102,0.331496,0.500848,0.597942,0.606432,0.351277,0.263902,0.256187,0.320308,0.333101,0.159186,0.512798,?,0.90023,0.665136,0.739749,0.239941,0.613296,0.964399,0.152582,0.000001,0
0.150992,0.392501,0.365512,0.569294,0.632383,0.516455,0.275709,0.288919,0.34569,0.365889,0.159167,0.512801,1,0.874908,0.77432,0.781009,0.187352,0.221442,0.776211,0.154587,0,0
0.166453,0.324564,0.353346,0.518914,0.607968,0.565195,0.262835,0.275844,0.353538,0.375322,0.15915,0.500659,1,0.889699,0.722882,0.749778,0.155373,0.3853,0.849575,0.15588,0,0
0.011182,0.437244,0.575351,0.619095,0.656293,0.376862,0.247379,0.273139,0.329088,0.360306,0.15915,0.514529,?,0.933398,0.748041,0.823863,0.202009,0.51264,0.926399,0.145798,0,0
0.034542,0.438584,0.573082,0.607609,0.660634,0.281346,0.274721,0.275741,0.337298,0.357592,0.159203,0.514586,?,0.866488,0.720051,0.784495,0.254401,0.404026,0.895099,0.144223,0,0
0.011846,0.428473,0.524501,0.615057,0.650544,0.396077,0.298907,0.272262,0.349245,0.360134,0.15915,0.514002,?,0.941441,0.710733,0.804528,0.200748,0.495787,0.937937,0.11958,0.000001,0
0.138895,0.381209,0.413224,0.537891,0.624496,0.523169,0.259747,0.298689,0.349089,0.353996,0.159176,0.50807,1,0.826713,0.772588,0.758184,0.200554,0.172285,0.735225,0.150817,0,0
0.010605,0.377215,0.481899,0.596779,0.621025,0.377038,0.2794,0.273701,0.324897,0.362164,0.15915,0.513049,?,0.791756,0.599559,0.676279,0.19838,0.377809,0.892903,0.116755,0,0
0.201238,0.228705,0.279729,0.571398,0.59096,0.553547,0.266475,0.300157,0.315371,0.393755,0.018083,0.513495,1,0.874916,0.684829,0.69898,0.159765,0.272472,0.83761,0.13491,0,0
0.097908,0.40372,0.419946,0.611569,0.637204,0.521521,0.260553,0.303625,0.349638,0.393807,0.159149,0.564508,1,0.766744,0.68838,0.735471,0.175581,0.093165,0.679831,0.129849,0,0
0.097562,0.421903,0.473137,0.561342,0.651971,0.520242,0.284992,0.30672,0.385245,0.366878,0.159158,0.554448,1,0.812317,0.780295,0.796082,0.172579,0.196629,0.726511,0.151328,0,0
0.008254,0.427121,0.5467,0.613597,0.656277,0.342735,0.235915,0.270974,0.332984,0.354543,0.15915,0.497735,1,0.864137,0.769999,0.826605,0.197763,0.293539,0.846522,0.125413,0,0
0.071211,0.432944,0.434096,0.584723,0.661912,0.55823,0.266701,0.26632,0.365592,0.417125,0.017771,0.532474,1,0.661909,0.625614,0.653212,0.143386,0.070225,0.632806,0.120661,0,0
0.112005,0.416186,0.415877,0.589436,0.644166,0.530057,0.257043,0.303037,0.340692,0.376287,0.159149,0.536093,1,0.826276,0.799605,0.772323,0.164597,0.143258,0.709398,0.127725,0,0
0.116191,0.360211,0.42838,0.555095,0.615847,0.560578,0.272,0.279739,0.347434,0.393763,0.017872,0.513306,1,0.823327,0.759762,0.747354,0.149715,0.164794,0.730005,0.133922,0,0
0.219813,0.493184,0.300242,0.57923,0.66603,0.52856,0.273034,0.328612,0.354334,0.359838,0.159167,0.502374,1,0.883059,0.701233,0.701214,0.163612,0.316479,0.844713,0.127014,0,0
0.120095,0.322783,0.435867,0.550134,0.592704,0.534995,0.276295,0.276345,0.33014,0.36372,0.159158,0.519821,1,0.83981,0.783958,0.786521,0.185104,0.143258,0.710729,0.145542,0,0
0.111514,0.492192,0.456255,0.599254,0.688908,0.54402,0.271891,0.332156,0.368604,0.389965,0.017809,0.577171,1,0.831265,0.766377,0.759201,0.136032,0.161517,0.732134,0.114672,0,0
0.226956,0.443818,0.278205,0.580542,0.64914,0.513816,0.261627,0.318797,0.325405,0.352141,0.159176,0.51149,1,0.889407,0.701379,0.709693,0.177884,0.367978,0.872154,0.144653,0,0
0.028626,0.42383,0.596794,0.616307,0.647916,0.385009,0.270684,0.27506,0.340068,0.341149,0.159186,0.512061,?,0.923321,0.723373,0.790971,0.236457,0.497191,0.9396,0.138436,0.000001,0
0.027881,0.355625,0.547203,0.594549,0.61044,0.314103,0.276071,0.262931,0.336688,0.343596,0.159186,0.512641,?,0.896007,0.711753,0.787836,0.249819,0.40824,0.91233,0.141193,0,0
0.155588,0.424359,0.36226,0.582575,0.645759,0.537399,0.274888,0.293396,0.353401,0.37591,0.15915,0.4987,1,0.841918,0.719051,0.71412,0.151907,0.232678,0.778432,0.12498,0,0
0.132321,0.445046,0.420484,0.587506,0.656873,0.530548,0.278069,0.315209,0.33725,0.380211,0.159149,0.510756,1,0.829702,0.733833,0.736518,0.15918,0.200843,0.757456,0.125752,0,0
0.016931,0.367502,0.501065,0.600539,0.609674,0.353512,0.297973,0.248381,0.335369,0.321865,0.159167,0.544027,?,0.795108,0.65319,0.735182,0.238588,0.398408,0.872658,0.13562,0,0
0.132143,0.330138,0.441243,0.538232,0.603423,0.567424,0.262062,0.285554,0.341257,0.381548,0.017874,0.514546,1,0.894304,0.76309,0.795801,0.146353,0.303839,0.796714,0.145267,0,0
0.014437,0.409101,0.460815,0.601828,0.640553,0.319665,0.254223,0.252364,0.334263,0.334825,0.159159,0.538746,?,0.917036,0.774026,0.84139,0.228898,0.370318,0.891894,0.149948,0,0
0.015612,0.420088,0.481553,0.603799,0.646314,0.333836,0.264846,0.259691,0.342416,0.347085,0.159159,0.508681,?,0.899283,0.702019,0.78283,0.215615,0.364232,0.914476,0.127301,0,0
0.239367,0.283257,0.233288,0.560695,0.607459,0.543595,0.266918,0.292211,0.326132,0.381193,0.159159,0.51127,1,0.859946,0.659783,0.6598,0.169665,0.284644,0.849806,0.134152,0,0
0.076236,0.347354,0.479229,0.511289,0.5962,0.579126,0.270536,0.235943,0.36063,0.398482,0.017807,0.539538,1,0.828444,0.826603,0.850768,0.160918,0.122191,0.669626,0.159054,0,0
0.014728,0.420527,0.534183,0.605617,0.647478,0.32106,0.247889,0.269022,0.332148,0.35278,0.159159,0.491106,?,0.906033,0.738068,0.808437,0.219576,0.404963,0.902093,0.135573,0,0
0.075552,0.298194,0.43119,0.544847,0.569321,0.556721,0.268248,0.248639,0.319136,0.40291,0.017842,0.557827,1,0.681363,0.665961,0.679472,0.175385,0.06882,0.642728,0.155855,0,0
0.111213,0.390433,0.40841,0.556586,0.628846,0.532117,0.267207,0.295454,0.365655,0.370122,0.159158,0.537361,1,0.759419,0.697763,0.707689,0.177469,0.139981,0.691542,0.12857,0,0
0.193309,0.395465,0.363778,0.564937,0.634605,0.560383,0.27349,0.302013,0.360958,0.385394,0.017963,0.514715,1,0.911204,0.732381,0.736965,0.144128,0.321629,0.845136,0.129901,0,0
0.00869,0.415184,0.565804,0.609124,0.645975,0.367782,0.282736,0.277028,0.333094,0.366751,0.15915,0.51061,1,0.876053,0.759237,0.81721,0.208937,0.351124,0.867867,0.130398,0,0
0.02207,0.400828,0.611688,0.608266,0.635116,0.36633,0.286043,0.291869,0.346609,0.360228,0.159177,0.495909,?,0.824633,0.655099,0.717751,0.236555,0.373127,0.889344,0.119746,0,0
0.275434,0.233423,0.186523,0.548502,0.599507,0.536202,0.269979,0.270624,0.3347,0.366039,0.159177,0.511937,?,0.893144,0.675112,0.67589,0.183218,0.390918,0.901293,0.155641,0,0
0.014506,0.44085,0.52105,0.617274,0.660595,0.368042,0.267165,0.279136,0.339961,0.361523,0.159159,0.510048,?,0.874644,0.702424,0.76639,0.20644,0.447566,0.913851,0.115852,0,0
0.098293,0.495627,0.458256,0.589362,0.697036,0.54425,0.281894,0.31974,0.371941,0.363682,0.017799,0.497822,1,0.85718,0.794739,0.816189,0.132385,0.190543,0.742761,0.127787,0,0
0.017872,0.426057,0.557975,0.610784,0.652514,0.309439,0.268283,0.270935,0.3369,0.358806,0.159168,0.512658,?,0.918563,0.770244,0.84653,0.218133,0.459738,0.902163,0.145448,0,0
0.110847,0.369896,0.371814,0.606772,0.6211,0.531709,0.27703,0.276811,0.319903,0.386041,0.017889,0.511803,1,0.795306,0.714798,0.729937,0.155332,0.110019,0.704203,0.130243,0,0
0.179484,0.399807,0.362272,0.582035,0.635856,0.52891,0.276047,0.315405,0.3333,0.358026,0.159158,0.514198,1,0.825592,0.677466,0.675397,0.162997,0.23221,0.798001,0.12575,0,0
0.011999,0.416918,0.509615,0.611035,0.644147,0.389154,0.300915,0.267295,0.351214,0.354653,0.15915,0.539301,?,0.889735,0.692131,0.752651,0.201386,0.443352,0.931237,0.120737,0.000001,0
0.02637,0.431232,0.589291,0.614453,0.649613,0.335143,0.281194,0.270487,0.335212,0.353352,0.159177,0.513591,?,0.896695,0.669273,0.734452,0.22273,0.67088,0.972738,0.155569,0.000001,0
0.010852,0.398582,0.549335,0.605949,0.6342,0.3617,0.240044,0.261846,0.319248,0.344012,0.15915,0.491306,?,0.888883,0.73007,0.794773,0.204313,0.422753,0.900255,0.144914,0,0
0.073676,0.35681,0.485971,0.540505,0.600134,0.569583,0.2706,0.289896,0.352055,0.397192,0.01778,0.538666,1,0.809783,0.828329,0.837626,0.159491,0.094569,0.643216,0.140138,0,0
0.011361,0.440434,0.563654,0.623081,0.673235,0.319105,0.274597,0.282643,0.340022,0.370602,0.159158,0.513053,1,0.821945,0.73675,0.809148,0.200899,0.332397,0.834355,0.1466,0,0
0.076032,0.361554,0.439443,0.602121,0.606647,0.508948,0.261688,0.276195,0.303104,0.368712,0.159149,0.516572,1,0.796978,0.864353,0.843867,0.186873,0.081461,0.633612,0.146898,0,0
0.01739,0.438538,0.559567,0.618164,0.653691,0.374975,0.294007,0.275648,0.334063,0.359229,0.159159,0.51407,?,0.952926,0.715356,0.80264,0.210803,0.552434,0.95326,0.131451,0.000001,0
0.0119,0.416352,0.549749,0.61135,0.643921,0.381631,0.251932,0.28248,0.335577,0.364708,0.15915,0.514552,?,0.896997,0.685183,0.758964,0.192573,0.499064,0.940106,0.119869,0.000001,0
0.006147,0.380443,0.598879,0.605118,0.622562,0.504459,0.300774,0.278394,0.329485,0.363397,0.018163,0.511865,?,0.842514,0.654947,0.731304,0.197671,0.417135,0.902746,0.121612,0,0
0.018544,0.420682,0.531989,0.614083,0.648116,0.356279,0.272764,0.268813,0.334693,0.348042,0.159168,0.511601,?,0.91604,0.752153,0.831306,0.230339,0.419476,0.901123,0.160583,0,0
0.12588,0.46795,0.402207,0.630704,0.669648,0.506758,0.276916,0.327328,0.33215,0.35774,0.159149,0.514241,1,0.848911,0.77284,0.768135,0.154061,0.197566,0.756172,0.122117,0,0
0.097109,0.425202,0.476292,0.563386,0.654384,0.525125,0.273164,0.332482,0.350897,0.361824,0.159158,0.555298,1,0.800057,0.798281,0.789494,0.180107,0.11236,0.661699,0.131973,0,0
0.007142,0.32361,0.456228,0.578683,0.592487,0.471665,0.3015,0.254353,0.33026,0.334636,0.018282,0.503191,?,0.837032,0.628841,0.730514,0.200613,0.371723,0.895991,0.134811,0,0
0.01498,0.402837,0.519516,0.601297,0.636718,0.317786,0.246863,0.261903,0.332397,0.343893,0.159159,0.513096,?,0.887185,0.722461,0.789138,0.214287,0.394195,0.906201,0.133973,0,0
0.090629,0.419322,0.441904,0.565006,0.647569,0.563371,0.27529,0.293247,0.359158,0.391263,0.017808,0.550738,1,0.77725,0.746518,0.745005,0.147449,0.103933,0.683992,0.12979,0,0
0.008522,0.422246,0.546705,0.61043,0.651463,0.352844,0.232874,0.283793,0.326739,0.371183,0.15915,0.513872,1,0.828531,0.682319,0.772155,0.188394,0.298689,0.860614,0.113862,0,0
0.015469,0.406828,0.506731,0.610811,0.638967,0.366628,0.288675,0.258144,0.339917,0.338405,0.159159,0.512665,?,0.939895,0.760418,0.829808,0.219145,0.523408,0.935832,0.148161,0,0
0.127586,0.360969,0.36493,0.552434,0.618247,0.550412,0.26602,0.28166,0.347606,0.395139,0.159149,0.53445,1,0.813892,0.715844,0.732208,0.172642,0.165262,0.751921,0.141389,0,0
0.234382,0.23977,0.259664,0.575569,0.596999,0.543061,0.263214,0.291292,0.313215,0.382806,0.15915,0.503617,1,0.847407,0.640965,0.645183,0.163752,0.301966,0.847375,0.133566,0,0
0.113518,0.506913,0.422385,0.550391,0.699422,0.55617,0.286812,0.308177,0.391899,0.388266,0.159149,0.554987,1,0.682224,0.574074,0.593421,0.148771,0.132022,0.706121,0.11328,0,0
0.023258,0.421366,0.513042,0.612655,0.64737,0.345779,0.280122,0.25827,0.340527,0.339966,0.159177,0.513776,?,0.924781,0.778351,0.833562,0.230741,0.455056,0.920479,0.14288,0,0
0.008528,0.395366,0.549067,0.614106,0.63316,0.462566,0.29126,0.277371,0.318916,0.36575,0.018334,0.500879,?,0.886443,0.652509,0.742862,0.1828,0.516386,0.939525,0.129596,0.000001,0
0.140472,0.369254,0.386397,0.564759,0.623324,0.552029,0.272363,0.2748,0.360987,0.38633,0.017921,0.513636,1,0.931002,0.788694,0.826712,0.155595,0.301498,0.81366,0.155445,0,0
